"Type","Flight.Type","Day","AverageDelay","TotalFlight"
"Arrival","Domestic","2015-01-01",1.45,1527
"Arrival","Domestic","2015-01-02",3.52,1875
"Arrival","Domestic","2015-01-03",3.36,1644
"Arrival","Domestic","2015-01-04",4.72,1722
"Arrival","Domestic","2015-01-05",4.95,2049
"Arrival","Domestic","2015-01-06",4.37,1979
"Arrival","Domestic","2015-01-07",10.06,1950
"Arrival","Domestic","2015-01-08",16.08,2020
"Arrival","Domestic","2015-01-09",7.26,2013
"Arrival","Domestic","2015-01-10",2.98,1704
"Arrival","Domestic","2015-01-11",4.42,1724
"Arrival","Domestic","2015-01-12",9.71,2004
"Arrival","Domestic","2015-01-13",6.35,1991
"Arrival","Domestic","2015-01-14",6.41,1952
"Arrival","Domestic","2015-01-15",7.49,2002
"Arrival","Domestic","2015-01-16",3.45,2014
"Arrival","Domestic","2015-01-17",5.96,1686
"Arrival","Domestic","2015-01-18",5.26,1727
"Arrival","Domestic","2015-01-19",5.95,1985
"Arrival","Domestic","2015-01-20",3.29,1944
"Arrival","Domestic","2015-01-21",4.38,1971
"Arrival","Domestic","2015-01-22",13.03,1937
"Arrival","Domestic","2015-01-23",7.08,2018
"Arrival","Domestic","2015-01-24",4.79,1667
"Arrival","Domestic","2015-01-25",3.66,1709
"Arrival","Domestic","2015-01-26",3.25,2064
"Arrival","Domestic","2015-01-27",2.26,1979
"Arrival","Domestic","2015-01-28",2.21,2044
"Arrival","Domestic","2015-01-29",2.49,2051
"Arrival","Domestic","2015-01-30",1.79,2080
"Arrival","Domestic","2015-01-31",1.01,1736
"Arrival","Domestic","2015-02-01",0.95,1692
"Arrival","Domestic","2015-02-02",6.16,2036
"Arrival","Domestic","2015-02-03",3.51,1962
"Arrival","Domestic","2015-02-04",3.25,1966
"Arrival","Domestic","2015-02-05",6.68,1981
"Arrival","Domestic","2015-02-06",11.97,1958
"Arrival","Domestic","2015-02-07",14.02,1680
"Arrival","Domestic","2015-02-08",9.02,1661
"Arrival","Domestic","2015-02-09",6.09,2046
"Arrival","Domestic","2015-02-10",3.37,1971
"Arrival","Domestic","2015-02-11",5.96,1989
"Arrival","Domestic","2015-02-12",5.11,2037
"Arrival","Domestic","2015-02-13",8.31,2080
"Arrival","Domestic","2015-02-14",3.91,1633
"Arrival","Domestic","2015-02-15",1.8,1296
"Arrival","Domestic","2015-02-16",-4.1,1507
"Arrival","Domestic","2015-02-17",-5.36,1680
"Arrival","Domestic","2015-02-18",-1.52,2038
"Arrival","Domestic","2015-02-19",-2.89,2097
"Arrival","Domestic","2015-02-20",-1.41,2148
"Arrival","Domestic","2015-02-21",-4.03,1745
"Arrival","Domestic","2015-02-22",0.5,1760
"Arrival","Domestic","2015-02-23",2.98,2000
"Arrival","Domestic","2015-02-24",5.98,1916
"Arrival","Domestic","2015-02-25",4.61,1905
"Arrival","Domestic","2015-02-26",4.44,1944
"Arrival","Domestic","2015-02-27",7.35,1974
"Arrival","Domestic","2015-02-28",11.36,1612
"Arrival","Domestic","2015-03-01",0.86,1628
"Arrival","Domestic","2015-03-02",2.52,1923
"Arrival","Domestic","2015-03-03",1.36,1785
"Arrival","Domestic","2015-03-04",1.93,1821
"Arrival","Domestic","2015-03-05",4.96,1883
"Arrival","Domestic","2015-03-06",5.6,1943
"Arrival","Domestic","2015-03-07",1.88,1550
"Arrival","Domestic","2015-03-08",1.68,1645
"Arrival","Domestic","2015-03-09",4.13,1932
"Arrival","Domestic","2015-03-10",6.37,1847
"Arrival","Domestic","2015-03-11",2.97,1923
"Arrival","Domestic","2015-03-12",3.56,2003
"Arrival","Domestic","2015-03-13",3.18,1961
"Arrival","Domestic","2015-03-14",1.21,1555
"Arrival","Domestic","2015-03-15",0.09,1601
"Arrival","Domestic","2015-03-16",7.45,1921
"Arrival","Domestic","2015-03-17",0.83,1825
"Arrival","Domestic","2015-03-18",0.75,1841
"Arrival","Domestic","2015-03-19",2.77,1901
"Arrival","Domestic","2015-03-20",3.48,1935
"Arrival","Domestic","2015-03-21",2.36,1575
"Arrival","Domestic","2015-03-22",2.76,1614
"Arrival","Domestic","2015-03-23",3.11,1936
"Arrival","Domestic","2015-03-24",2.09,1793
"Arrival","Domestic","2015-03-25",0.88,1830
"Arrival","Domestic","2015-03-26",1.79,1829
"Arrival","Domestic","2015-03-27",2.19,1919
"Arrival","Domestic","2015-03-28",1.07,1583
"Arrival","Domestic","2015-03-29",2.65,1602
"Arrival","Domestic","2015-03-30",3.58,1949
"Arrival","Domestic","2015-03-31",2.99,1776
"Arrival","Domestic","2015-04-01",6.74,1854
"Arrival","Domestic","2015-04-02",4.92,1961
"Arrival","Domestic","2015-04-03",2.72,1625
"Arrival","Domestic","2015-04-04",0.07,1155
"Arrival","Domestic","2015-04-05",3.02,1562
"Arrival","Domestic","2015-04-06",6.72,1976
"Arrival","Domestic","2015-04-07",8.55,1786
"Arrival","Domestic","2015-04-08",3.1,1800
"Arrival","Domestic","2015-04-09",2.1,1852
"Arrival","Domestic","2015-04-10",2.6,1923
"Arrival","Domestic","2015-04-11",0.44,1528
"Arrival","Domestic","2015-04-12",2.52,1618
"Arrival","Domestic","2015-04-13",0.55,1902
"Arrival","Domestic","2015-04-14",1.8,1787
"Arrival","Domestic","2015-04-15",2.63,1763
"Arrival","Domestic","2015-04-16",4.95,1857
"Arrival","Domestic","2015-04-17",4.29,1977
"Arrival","Domestic","2015-04-18",3.33,1477
"Arrival","Domestic","2015-04-19",0.62,1198
"Arrival","Domestic","2015-04-20",-0.57,1319
"Arrival","Domestic","2015-04-21",2.61,1811
"Arrival","Domestic","2015-04-22",4.32,1843
"Arrival","Domestic","2015-04-23",1.32,1828
"Arrival","Domestic","2015-04-24",6.11,1933
"Arrival","Domestic","2015-04-25",1.52,1557
"Arrival","Domestic","2015-04-26",1.91,1605
"Arrival","Domestic","2015-04-27",1.57,1902
"Arrival","Domestic","2015-04-28",0.48,1804
"Arrival","Domestic","2015-04-29",2.01,1825
"Arrival","Domestic","2015-04-30",8.53,1883
"Arrival","Domestic","2015-05-01",2.2,1560
"Arrival","Domestic","2015-05-02",-0.21,1099
"Arrival","Domestic","2015-05-03",1.14,1575
"Arrival","Domestic","2015-05-04",6.15,1942
"Arrival","Domestic","2015-05-05",2.01,1845
"Arrival","Domestic","2015-05-06",1.41,1856
"Arrival","Domestic","2015-05-07",4.68,1815
"Arrival","Domestic","2015-05-08",3.3,1875
"Arrival","Domestic","2015-05-09",1.61,1529
"Arrival","Domestic","2015-05-10",9.76,1495
"Arrival","Domestic","2015-05-11",14.81,1792
"Arrival","Domestic","2015-05-12",7.28,1779
"Arrival","Domestic","2015-05-13",0.72,1773
"Arrival","Domestic","2015-05-14",1.83,1829
"Arrival","Domestic","2015-05-15",3.11,1869
"Arrival","Domestic","2015-05-16",1.69,1487
"Arrival","Domestic","2015-05-17",1.12,1571
"Arrival","Domestic","2015-05-18",0.88,1905
"Arrival","Domestic","2015-05-19",1.37,1798
"Arrival","Domestic","2015-05-20",1.12,1798
"Arrival","Domestic","2015-05-21",3.42,1875
"Arrival","Domestic","2015-05-22",1.48,1899
"Arrival","Domestic","2015-05-23",2.41,1511
"Arrival","Domestic","2015-05-24",0.17,1578
"Arrival","Domestic","2015-05-25",1.48,1908
"Arrival","Domestic","2015-05-26",2.27,1744
"Arrival","Domestic","2015-05-27",1.81,1792
"Arrival","Domestic","2015-05-28",6.59,1802
"Arrival","Domestic","2015-05-29",6.9,1887
"Arrival","Domestic","2015-05-30",3.34,1512
"Arrival","Domestic","2015-05-31",4.53,1581
"Arrival","Domestic","2015-06-01",4.29,1878
"Arrival","Domestic","2015-06-02",6.27,1797
"Arrival","Domestic","2015-06-03",3.48,1888
"Arrival","Domestic","2015-06-04",5.23,1698
"Arrival","Domestic","2015-06-05",1.02,1286
"Arrival","Domestic","2015-06-06",8.88,1200
"Arrival","Domestic","2015-06-07",1.43,1577
"Arrival","Domestic","2015-06-08",-0.04,2136
"Arrival","Domestic","2015-06-09",-1.42,1990
"Arrival","Domestic","2015-06-10",-1.48,1989
"Arrival","Domestic","2015-06-11",-0.64,2023
"Arrival","Domestic","2015-06-12",0.74,2104
"Arrival","Domestic","2015-06-13",-1.04,1650
"Arrival","Domestic","2015-06-14",-0.15,1682
"Arrival","Domestic","2015-06-15",1.23,2059
"Arrival","Domestic","2015-06-16",-0.19,1975
"Arrival","Domestic","2015-06-17",-1.46,1983
"Arrival","Domestic","2015-06-18",11.96,1890
"Arrival","Domestic","2015-06-19",4.27,1988
"Arrival","Domestic","2015-06-20",0.66,1651
"Arrival","Domestic","2015-06-21",-1.18,1722
"Arrival","Domestic","2015-06-22",0.46,2071
"Arrival","Domestic","2015-06-23",6.43,1904
"Arrival","Domestic","2015-06-24",-0.13,1966
"Arrival","Domestic","2015-06-25",-0.19,2003
"Arrival","Domestic","2015-06-26",0.93,2109
"Arrival","Domestic","2015-06-27",-0.99,1631
"Arrival","Domestic","2015-06-28",0.38,1696
"Arrival","Domestic","2015-06-29",2.11,2052
"Arrival","Domestic","2015-06-30",2.71,1953
"Arrival","Domestic","2015-07-01",4,2016
"Arrival","Domestic","2015-07-02",3.67,2016
"Arrival","Domestic","2015-07-03",7.02,2070
"Arrival","Domestic","2015-07-04",4.98,1636
"Arrival","Domestic","2015-07-05",1.6,1734
"Arrival","Domestic","2015-07-06",0.13,2111
"Arrival","Domestic","2015-07-07",2.48,1999
"Arrival","Domestic","2015-07-08",4.79,1968
"Arrival","Domestic","2015-07-09",3.66,1955
"Arrival","Domestic","2015-07-10",2.72,1991
"Arrival","Domestic","2015-07-11",5.68,1601
"Arrival","Domestic","2015-07-12",0.48,1712
"Arrival","Domestic","2015-07-13",2.36,2101
"Arrival","Domestic","2015-07-14",0.82,2023
"Arrival","Domestic","2015-07-15",1.98,2009
"Arrival","Domestic","2015-07-16",3.32,2055
"Arrival","Domestic","2015-07-17",4.45,2074
"Arrival","Domestic","2015-07-18",0.93,1652
"Arrival","Domestic","2015-07-19",1.52,1732
"Arrival","Domestic","2015-07-20",1.64,2103
"Arrival","Domestic","2015-07-21",3.69,2028
"Arrival","Domestic","2015-07-22",4.2,2036
"Arrival","Domestic","2015-07-23",2.4,2069
"Arrival","Domestic","2015-07-24",4.06,2087
"Arrival","Domestic","2015-07-25",5.05,1637
"Arrival","Domestic","2015-07-26",1.98,1730
"Arrival","Domestic","2015-07-27",5.34,2066
"Arrival","Domestic","2015-07-28",12.66,2000
"Arrival","Domestic","2015-07-29",6.87,2002
"Arrival","Domestic","2015-07-30",14.56,2002
"Arrival","Domestic","2015-07-31",4.96,2074
"Arrival","Domestic","2015-08-01",4.06,1617
"Arrival","Domestic","2015-08-02",-0.06,1712
"Arrival","Domestic","2015-08-03",0.28,2144
"Arrival","Domestic","2015-08-04",-0.9,2011
"Arrival","Domestic","2015-08-05",-1.53,2030
"Arrival","Domestic","2015-08-06",-1.75,2041
"Arrival","Domestic","2015-08-07",1.45,2098
"Arrival","Domestic","2015-08-08",-1.49,1614
"Arrival","Domestic","2015-08-09",-2.51,1721
"Arrival","Domestic","2015-08-10",2.08,1419
"Arrival","Domestic","2015-08-11",-2.42,1952
"Arrival","Domestic","2015-08-12",-2.54,1928
"Arrival","Domestic","2015-08-13",-1.35,1975
"Arrival","Domestic","2015-08-14",-1.37,2093
"Arrival","Domestic","2015-08-15",-0.1,1552
"Arrival","Domestic","2015-08-16",-1.72,1724
"Arrival","Domestic","2015-08-17",-1.64,2122
"Arrival","Domestic","2015-08-18",-1.94,1916
"Arrival","Domestic","2015-08-19",-0.83,1934
"Arrival","Domestic","2015-08-20",-1.22,2026
"Arrival","Domestic","2015-08-21",-1.21,2139
"Arrival","Domestic","2015-08-22",-1.85,1542
"Arrival","Domestic","2015-08-23",-0.08,1689
"Arrival","Domestic","2015-08-24",-1.38,2203
"Arrival","Domestic","2015-08-25",-0.31,1916
"Arrival","Domestic","2015-08-26",-1.53,1933
"Arrival","Domestic","2015-08-27",2.67,1989
"Arrival","Domestic","2015-08-28",0.08,2102
"Arrival","Domestic","2015-08-29",-2.67,1536
"Arrival","Domestic","2015-08-30",-0.96,1696
"Arrival","Domestic","2015-08-31",-0.15,2124
"Arrival","Domestic","2015-09-01",-1.31,1913
"Arrival","Domestic","2015-09-02",-1.48,1917
"Arrival","Domestic","2015-09-03",-0.1,2019
"Arrival","Domestic","2015-09-04",0.87,2142
"Arrival","Domestic","2015-09-05",-0.54,1531
"Arrival","Domestic","2015-09-06",-0.37,1344
"Arrival","Domestic","2015-09-07",2.13,1922
"Arrival","Domestic","2015-09-08",13.08,1882
"Arrival","Domestic","2015-09-09",8.38,1936
"Arrival","Domestic","2015-09-10",4.96,1932
"Arrival","Domestic","2015-09-11",7.35,2053
"Arrival","Domestic","2015-09-12",1.71,1577
"Arrival","Domestic","2015-09-13",0.23,1671
"Arrival","Domestic","2015-09-14",-0.12,2079
"Arrival","Domestic","2015-09-15",-0.5,1910
"Arrival","Domestic","2015-09-16",1.53,1933
"Arrival","Domestic","2015-09-17",-0.17,1987
"Arrival","Domestic","2015-09-18",2.1,2098
"Arrival","Domestic","2015-09-19",0.7,1558
"Arrival","Domestic","2015-09-20",-0.49,1739
"Arrival","Domestic","2015-09-21",-1.37,2080
"Arrival","Domestic","2015-09-22",2.9,1896
"Arrival","Domestic","2015-09-23",4.46,1919
"Arrival","Domestic","2015-09-24",1.64,1990
"Arrival","Domestic","2015-09-25",7.3,2031
"Arrival","Domestic","2015-09-26",1.72,1543
"Arrival","Domestic","2015-09-27",2.49,1627
"Arrival","Domestic","2015-09-28",4.19,2095
"Arrival","Domestic","2015-09-29",1.67,1938
"Arrival","Domestic","2015-09-30",1.53,1940
"Arrival","Domestic","2015-10-01",-1.23,2018
"Arrival","Domestic","2015-10-02",1.99,2078
"Arrival","Domestic","2015-10-03",0.42,1569
"Arrival","Domestic","2015-10-04",-0.89,1655
"Arrival","Domestic","2015-10-05",2.8,2084
"Arrival","Domestic","2015-10-06",-1,1981
"Arrival","Domestic","2015-10-07",1.77,1947
"Arrival","Domestic","2015-10-08",3.15,2041
"Arrival","Domestic","2015-10-09",6.41,2073
"Arrival","Domestic","2015-10-10",2.3,1444
"Arrival","Domestic","2015-10-11",-1.16,1194
"Arrival","Domestic","2015-10-12",-0.5,1896
"Arrival","Domestic","2015-10-13",0.06,2017
"Arrival","Domestic","2015-10-14",-0.98,1998
"Arrival","Domestic","2015-10-15",1.18,2009
"Arrival","Domestic","2015-10-16",1.17,2103
"Arrival","Domestic","2015-10-17",0.55,1560
"Arrival","Domestic","2015-10-18",1.29,1645
"Arrival","Domestic","2015-10-19",-0.17,2114
"Arrival","Domestic","2015-10-20",1.61,1924
"Arrival","Domestic","2015-10-21",1.53,1987
"Arrival","Domestic","2015-10-22",6.73,1962
"Arrival","Domestic","2015-10-23",4.33,2070
"Arrival","Domestic","2015-10-24",-0.7,1558
"Arrival","Domestic","2015-10-25",-2.02,1658
"Arrival","Domestic","2015-10-26",2.07,2067
"Arrival","Domestic","2015-10-27",-0.09,1947
"Arrival","Domestic","2015-10-28",-1.24,1951
"Arrival","Domestic","2015-10-29",1.07,2040
"Arrival","Domestic","2015-10-30",1.67,2123
"Arrival","Domestic","2015-10-31",0.23,1409
"Arrival","Domestic","2015-11-01",-1.83,1229
"Arrival","Domestic","2015-11-02",0.25,1954
"Arrival","Domestic","2015-11-03",2.03,2041
"Arrival","Domestic","2015-11-04",2.8,2002
"Arrival","Domestic","2015-11-05",2.11,2024
"Arrival","Domestic","2015-11-06",2.23,2102
"Arrival","Domestic","2015-11-07",1.43,1589
"Arrival","Domestic","2015-11-08",-0.13,1674
"Arrival","Domestic","2015-11-09",1.25,2099
"Arrival","Domestic","2015-11-10",2.01,1965
"Arrival","Domestic","2015-11-11",-0.14,1995
"Arrival","Domestic","2015-11-12",0.78,2027
"Arrival","Domestic","2015-11-13",5.85,2047
"Arrival","Domestic","2015-11-14",5.23,1561
"Arrival","Domestic","2015-11-15",0.98,1674
"Arrival","Domestic","2015-11-16",1.46,2088
"Arrival","Domestic","2015-11-17",2.29,1938
"Arrival","Domestic","2015-11-18",2.7,1966
"Arrival","Domestic","2015-11-19",6.58,2038
"Arrival","Domestic","2015-11-20",15.34,1805
"Arrival","Domestic","2015-11-21",4.11,1466
"Arrival","Domestic","2015-11-22",0.1,1596
"Arrival","Domestic","2015-11-23",9.52,2043
"Arrival","Domestic","2015-11-24",5.21,1968
"Arrival","Domestic","2015-11-25",1.68,1967
"Arrival","Domestic","2015-11-26",2.04,2016
"Arrival","Domestic","2015-11-27",1.31,2135
"Arrival","Domestic","2015-11-28",2.11,1599
"Arrival","Domestic","2015-11-29",4.02,1668
"Arrival","Domestic","2015-11-30",10.87,2051
"Arrival","Domestic","2015-12-01",3.66,2011
"Arrival","Domestic","2015-12-02",1.37,1941
"Arrival","Domestic","2015-12-03",6.85,1961
"Arrival","Domestic","2015-12-04",7.05,2087
"Arrival","Domestic","2015-12-05",6.99,1625
"Arrival","Domestic","2015-12-06",2.23,1673
"Arrival","Domestic","2015-12-07",3.49,2110
"Arrival","Domestic","2015-12-08",-0.16,2077
"Arrival","Domestic","2015-12-09",0.96,2036
"Arrival","Domestic","2015-12-10",8.48,2022
"Arrival","Domestic","2015-12-11",5.18,2140
"Arrival","Domestic","2015-12-12",5.03,1650
"Arrival","Domestic","2015-12-13",6.19,1687
"Arrival","Domestic","2015-12-14",8.79,2122
"Arrival","Domestic","2015-12-15",6.36,2039
"Arrival","Domestic","2015-12-16",2.12,2190
"Arrival","Domestic","2015-12-17",1.15,2209
"Arrival","Domestic","2015-12-18",2.56,2185
"Arrival","Domestic","2015-12-19",3.42,1779
"Arrival","Domestic","2015-12-20",3.94,1805
"Arrival","Domestic","2015-12-21",1.51,2092
"Arrival","Domestic","2015-12-22",2.79,2074
"Arrival","Domestic","2015-12-23",2.24,1958
"Arrival","Domestic","2015-12-24",4.19,1685
"Arrival","Domestic","2015-12-25",3.08,1549
"Arrival","Domestic","2015-12-26",2.54,1579
"Arrival","Domestic","2015-12-27",2.66,1689
"Arrival","Domestic","2015-12-28",2.32,2050
"Arrival","Domestic","2015-12-29",0.36,1963
"Arrival","Domestic","2015-12-30",3.1,1927
"Arrival","Domestic","2015-12-31",-0.38,1660
"Arrival","Domestic","2016-01-01",-0.4,1533
"Arrival","Domestic","2016-01-02",0.12,1581
"Arrival","Domestic","2016-01-03",1.68,1709
"Arrival","Domestic","2016-01-04",1.08,2040
"Arrival","Domestic","2016-01-05",0.24,1975
"Arrival","Domestic","2016-01-06",1.05,1959
"Arrival","Domestic","2016-01-07",1.02,1962
"Arrival","Domestic","2016-01-08",0.88,2035
"Arrival","Domestic","2016-01-09",2.25,1647
"Arrival","Domestic","2016-01-10",3.02,1680
"Arrival","Domestic","2016-01-11",3.52,2019
"Arrival","Domestic","2016-01-12",13.63,1877
"Arrival","Domestic","2016-01-13",15.58,1861
"Arrival","Domestic","2016-01-14",7.99,1939
"Arrival","Domestic","2016-01-15",12.98,1895
"Arrival","Domestic","2016-01-16",16.48,1475
"Arrival","Domestic","2016-01-17",9.09,1667
"Arrival","Domestic","2016-01-18",4.31,2046
"Arrival","Domestic","2016-01-19",4.16,1931
"Arrival","Domestic","2016-01-20",3.82,1851
"Arrival","Domestic","2016-01-21",4.24,1977
"Arrival","Domestic","2016-01-22",3.73,2032
"Arrival","Domestic","2016-01-23",1.7,1626
"Arrival","Domestic","2016-01-24",1.54,1689
"Arrival","Domestic","2016-01-25",1.25,1988
"Arrival","Domestic","2016-01-26",1.57,1943
"Arrival","Domestic","2016-01-27",4.54,1896
"Arrival","Domestic","2016-01-28",2.71,1929
"Arrival","Domestic","2016-01-29",3.41,2001
"Arrival","Domestic","2016-01-30",3.22,1638
"Arrival","Domestic","2016-01-31",0.92,1711
"Arrival","Domestic","2016-02-01",0.36,2037
"Arrival","Domestic","2016-02-02",2.87,1961
"Arrival","Domestic","2016-02-03",21.89,1837
"Arrival","Domestic","2016-02-04",2.86,2033
"Arrival","Domestic","2016-02-05",6.5,2025
"Arrival","Domestic","2016-02-06",7.73,1492
"Arrival","Domestic","2016-02-07",-0.82,1155
"Arrival","Domestic","2016-02-08",-3.76,1179
"Arrival","Domestic","2016-02-09",-2.86,1459
"Arrival","Domestic","2016-02-10",0.29,1857
"Arrival","Domestic","2016-02-11",-1.35,1790
"Arrival","Domestic","2016-02-12",-1.68,1850
"Arrival","Domestic","2016-02-13",-1.96,1532
"Arrival","Domestic","2016-02-14",-0.22,1665
"Arrival","Domestic","2016-02-15",5.58,2002
"Arrival","Domestic","2016-02-16",2.03,1968
"Arrival","Domestic","2016-02-17",2.58,1946
"Arrival","Domestic","2016-02-18",1.65,1981
"Arrival","Domestic","2016-02-19",7.68,1992
"Arrival","Domestic","2016-02-20",0.92,1556
"Arrival","Domestic","2016-02-21",1.93,1609
"Arrival","Domestic","2016-02-22",-0.34,1959
"Arrival","Domestic","2016-02-23",-1.13,1826
"Arrival","Domestic","2016-02-24",-0.1,1833
"Arrival","Domestic","2016-02-25",-0.42,1870
"Arrival","Domestic","2016-02-26",1.68,1902
"Arrival","Domestic","2016-02-27",-1.69,1443
"Arrival","Domestic","2016-02-28",0.67,1540
"Arrival","Domestic","2016-02-29",1.38,1898
"Arrival","Domestic","2016-03-01",-1.42,1760
"Arrival","Domestic","2016-03-02",0.05,1793
"Arrival","Domestic","2016-03-03",3.14,1778
"Arrival","Domestic","2016-03-04",2.14,1885
"Arrival","Domestic","2016-03-05",-1.97,1418
"Arrival","Domestic","2016-03-06",-0.84,1526
"Arrival","Domestic","2016-03-07",2.01,1858
"Arrival","Domestic","2016-03-08",-0.34,1749
"Arrival","Domestic","2016-03-09",1.34,1755
"Arrival","Domestic","2016-03-10",3.8,1762
"Arrival","Domestic","2016-03-11",17.13,1824
"Arrival","Domestic","2016-03-12",-0.29,1059
"Arrival","Domestic","2016-03-13",-3.11,872
"Arrival","Domestic","2016-03-14",-1.34,1175
"Arrival","Domestic","2016-03-15",-0.7,2325
"Arrival","Domestic","2016-03-16",-0.72,1901
"Arrival","Domestic","2016-03-17",-0.56,1850
"Arrival","Domestic","2016-03-18",-0.41,1892
"Arrival","Domestic","2016-03-19",-0.58,1436
"Arrival","Domestic","2016-03-20",-3.51,434
"Arrival","Domestic","2016-03-21",-0.87,1817
"Arrival","Domestic","2016-03-22",-1.44,1776
"Arrival","Domestic","2016-03-23",0.19,1793
"Arrival","Domestic","2016-03-24",-0.06,1203
"Arrival","Domestic","2016-03-25",-0.54,1357
"Arrival","Domestic","2016-03-26",-2.94,1288
"Arrival","Domestic","2016-03-27",-1.42,1500
"Arrival","Domestic","2016-03-28",-1.58,1862
"Arrival","Domestic","2016-03-29",-0.39,1754
"Arrival","Domestic","2016-03-30",-1.9,1731
"Arrival","Domestic","2016-03-31",-0.12,1784
"Arrival","Domestic","2016-04-01",-0.66,1882
"Arrival","Domestic","2016-04-02",-0.2,1367
"Arrival","Domestic","2016-04-03",-2.45,1469
"Arrival","Domestic","2016-04-04",-1.49,1836
"Arrival","Domestic","2016-04-05",-2.17,1734
"Arrival","Domestic","2016-04-06",-2.29,1736
"Arrival","Domestic","2016-04-07",-2.02,1765
"Arrival","Domestic","2016-04-08",-0.12,1858
"Arrival","Domestic","2016-04-09",-0.93,1381
"Arrival","Domestic","2016-04-10",-1.93,1466
"Arrival","Domestic","2016-04-11",-1.14,1818
"Arrival","Domestic","2016-04-12",0.07,1708
"Arrival","Domestic","2016-04-13",-1.34,1719
"Arrival","Domestic","2016-04-14",-0.91,1776
"Arrival","Domestic","2016-04-15",1.92,1863
"Arrival","Domestic","2016-04-16",-0.65,1386
"Arrival","Domestic","2016-04-17",-2.47,1464
"Arrival","Domestic","2016-04-18",-0.66,1840
"Arrival","Domestic","2016-04-19",-1.26,1762
"Arrival","Domestic","2016-04-20",0.52,1734
"Arrival","Domestic","2016-04-21",-1.84,1517
"Arrival","Domestic","2016-04-22",-1.38,1081
"Arrival","Domestic","2016-04-23",-2.08,965
"Arrival","Domestic","2016-04-24",-0.23,1361
"Arrival","Domestic","2016-04-25",0.64,1850
"Arrival","Domestic","2016-04-26",3.09,1652
"Arrival","Domestic","2016-04-27",2.54,1679
"Arrival","Domestic","2016-04-28",1.02,1737
"Arrival","Domestic","2016-04-29",1.32,1830
"Arrival","Domestic","2016-04-30",4.18,1312
"Arrival","Domestic","2016-05-01",-0.04,1561
"Arrival","Domestic","2016-05-02",3.55,1806
"Arrival","Domestic","2016-05-03",1.35,1668
"Arrival","Domestic","2016-05-04",6.18,1649
"Arrival","Domestic","2016-05-05",-0.44,1656
"Arrival","Domestic","2016-05-06",1.67,1773
"Arrival","Domestic","2016-05-07",1.51,1263
"Arrival","Domestic","2016-05-08",0.31,1382
"Arrival","Domestic","2016-05-09",6.27,1742
"Arrival","Domestic","2016-05-10",2.84,1629
"Arrival","Domestic","2016-05-11",0.59,1643
"Arrival","Domestic","2016-05-12",2.73,1700
"Arrival","Domestic","2016-05-13",1.56,1754
"Arrival","Domestic","2016-05-14",-0.33,1289
"Arrival","Domestic","2016-05-15",0.19,1387
"Arrival","Domestic","2016-05-16",7.3,1701
"Arrival","Domestic","2016-05-17",2.6,1579
"Arrival","Domestic","2016-05-18",4.6,1554
"Arrival","Domestic","2016-05-19",3.47,1585
"Arrival","Domestic","2016-05-20",2.55,1686
"Arrival","Domestic","2016-05-21",2,1219
"Arrival","Domestic","2016-05-22",1.47,1321
"Arrival","Domestic","2016-05-23",5.89,1685
"Arrival","Domestic","2016-05-24",6,1591
"Arrival","Domestic","2016-05-25",1.23,1636
"Arrival","Domestic","2016-05-26",-0.1,1371
"Arrival","Domestic","2016-05-27",-0.82,1031
"Arrival","Domestic","2016-05-28",0.11,889
"Arrival","Domestic","2016-05-29",2.86,1260
"Arrival","Domestic","2016-05-30",7,1700
"Arrival","Domestic","2016-05-31",2.96,1620
"Arrival","Domestic","2016-06-01",3.14,1590
"Arrival","Domestic","2016-06-02",4.17,1654
"Arrival","Domestic","2016-06-03",6.04,1698
"Arrival","Domestic","2016-06-04",7.41,1262
"Arrival","Domestic","2016-06-05",3.11,1328
"Arrival","Domestic","2016-06-06",10.06,1636
"Arrival","Domestic","2016-06-07",4.67,1582
"Arrival","Domestic","2016-06-08",5.02,1587
"Arrival","Domestic","2016-06-09",0.72,1627
"Arrival","Domestic","2016-06-10",5.49,1730
"Arrival","Domestic","2016-06-11",1.53,1275
"Arrival","Domestic","2016-06-12",-0.12,1359
"Arrival","Domestic","2016-06-13",4.93,1694
"Arrival","Domestic","2016-06-14",1.89,1598
"Arrival","Domestic","2016-06-15",4.9,1617
"Arrival","Domestic","2016-06-16",0.35,1635
"Arrival","Domestic","2016-06-17",4.8,1683
"Arrival","Domestic","2016-06-18",12.99,1285
"Arrival","Domestic","2016-06-19",7.92,1367
"Arrival","Domestic","2016-06-20",1.74,1686
"Arrival","Domestic","2016-06-21",2.55,1578
"Arrival","Domestic","2016-06-22",1.18,1588
"Arrival","Domestic","2016-06-23",24.85,1631
"Arrival","Domestic","2016-06-24",3.89,1711
"Arrival","Domestic","2016-06-25",7.82,1264
"Arrival","Domestic","2016-06-26",-0.47,1381
"Arrival","Domestic","2016-06-27",2.56,1698
"Arrival","Domestic","2016-06-28",4.95,1565
"Arrival","Domestic","2016-06-29",3.63,1595
"Arrival","Domestic","2016-06-30",14.19,1651
"Arrival","Domestic","2016-07-01",6.1,1693
"Arrival","Domestic","2016-07-02",3.93,1314
"Arrival","Domestic","2016-07-03",2.11,1369
"Arrival","Domestic","2016-07-04",1.54,1650
"Arrival","Domestic","2016-07-05",1.3,1597
"Arrival","Domestic","2016-07-06",5.28,1621
"Arrival","Domestic","2016-07-07",1.95,1681
